provider_number,year,state,state_name,uncomp_care,uncomp_care_m,expand_year,expand_ever,expanded,date_adopted,post,treat,time_to_treat,time_to_treat_bin
010011,2013,AL,Alabama,9852855.0,9.852855,,0,0,,0,0,0,0
010011,2014,AL,Alabama,10309258.0,10.309258,,0,0,,1,0,0,0
010011,2015,AL,Alabama,10262742.0,10.262742,,0,0,,1,0,0,0
010011,2016,AL,Alabama,10158093.0,10.158093,,0,0,,1,0,0,0
010011,2017,AL,Alabama,13481617.0,13.481617,,0,0,,1,0,0,0
010011,2018,AL,Alabama,14147814.0,14.147814,,0,0,,1,0,0,0
010012,2012,AL,Alabama,2728485.0,2.728485,,0,0,,0,0,0,0
010012,2013,AL,Alabama,2411496.0,2.411496,,0,0,,0,0,0,0
010012,2014,AL,Alabama,2149821.0,2.149821,,0,0,,1,0,0,0
010012,2015,AL,Alabama,1893932.0,1.893932,,0,0,,1,0,0,0
010012,2016,AL,Alabama,1360299.0,1.360299,,0,0,,1,0,0,0
010012,2017,AL,Alabama,1468779.0,1.468779,,0,0,,1,0,0,0
010012,2018,AL,Alabama,4072942.0,4.072942,,0,0,,1,0,0,0
010015,2011,AL,Alabama,355722.0,0.355722,,0,0,,0,0,0,0
010016,2011,AL,Alabama,9687632.0,9.687632,,0,0,,0,0,0,0
010016,2012,AL,Alabama,11398827.0,11.398827,,0,0,,0,0,0,0
010016,2013,AL,Alabama,11554725.0,11.554725,,0,0,,0,0,0,0
010016,2014,AL,Alabama,12111398.0,12.111398,,0,0,,1,0,0,0
010016,2015,AL,Alabama,5099779.0,5.099779,,0,0,,1,0,0,0
010016,2016,AL,Alabama,18539360.0,18.53936,,0,0,,1,0,0,0
010016,2017,AL,Alabama,10885503.0,10.885503,,0,0,,1,0,0,0
010016,2018,AL,Alabama,12341862.0,12.341862,,0,0,,1,0,0,0
010018,2011,AL,Alabama,633100.0,0.6331,,0,0,,0,0,0,0
010018,2012,AL,Alabama,201984.0,0.201984,,0,0,,0,0,0,0
010018,2014,AL,Alabama,613519.0,0.613519,,0,0,,1,0,0,0
010018,2015,AL,Alabama,787907.0,0.787907,,0,0,,1,0,0,0
010018,2016,AL,Alabama,999388.0,0.999388,,0,0,,1,0,0,0
010018,2017,AL,Alabama,843027.0,0.843027,,0,0,,1,0,0,0
010018,2018,AL,Alabama,2112376.0,2.112376,,0,0,,1,0,0,0
010019,2011,AL,Alabama,4718328.0,4.718328,,0,0,,0,0,0,0
010019,2012,AL,Alabama,5676845.0,5.676845,,0,0,,0,0,0,0
010019,2013,AL,Alabama,6595874.0,6.595874,,0,0,,0,0,0,0
010019,2014,AL,Alabama,1848247.0,1.848247,,0,0,,1,0,0,0
010019,2015,AL,Alabama,5097563.0,5.097563,,0,0,,1,0,0,0
010019,2016,AL,Alabama,9304456.0,9.304456,,0,0,,1,0,0,0
010019,2017,AL,Alabama,9165116.0,9.165116,,0,0,,1,0,0,0
010019,2018,AL,Alabama,7656959.0,7.656959,,0,0,,1,0,0,0
010021,2011,AL,Alabama,42357.0,0.042357,,0,0,,0,0,0,0
010021,2012,AL,Alabama,2653683.0,2.653683,,0,0,,0,0,0,0
010021,2013,AL,Alabama,2261063.0,2.261063,,0,0,,0,0,0,0
010021,2014,AL,Alabama,2384015.0,2.384015,,0,0,,1,0,0,0
010021,2015,AL,Alabama,2051072.0,2.051072,,0,0,,1,0,0,0
010021,2016,AL,Alabama,2285846.0,2.285846,,0,0,,1,0,0,0
010021,2017,AL,Alabama,2689754.0,2.689754,,0,0,,1,0,0,0
010021,2018,AL,Alabama,3062653.0,3.062653,,0,0,,1,0,0,0
010022,2012,AL,Alabama,740947.0,0.740947,,0,0,,0,0,0,0
010022,2013,AL,Alabama,652628.0,0.652628,,0,0,,0,0,0,0
010022,2014,AL,Alabama,626756.0,0.626756,,0,0,,1,0,0,0
010022,2015,AL,Alabama,569266.0,0.569266,,0,0,,1,0,0,0
010022,2016,AL,Alabama,489300.0,0.4893,,0,0,,1,0,0,0
010022,2017,AL,Alabama,611611.0,0.611611,,0,0,,1,0,0,0
010022,2018,AL,Alabama,47141.0,0.047141,,0,0,,1,0,0,0
010023,2012,AL,Alabama,21564459.0,21.564459,,0,0,,0,0,0,0
010023,2013,AL,Alabama,28928844.0,28.928844,,0,0,,0,0,0,0
010023,2014,AL,Alabama,24392533.0,24.392533,,0,0,,1,0,0,0
010023,2015,AL,Alabama,21744944.0,21.744944,,0,0,,1,0,0,0
010023,2016,AL,Alabama,22442021.0,22.442021,,0,0,,1,0,0,0
010023,2017,AL,Alabama,23932462.0,23.932462,,0,0,,1,0,0,0
010023,2018,AL,Alabama,25629830.0,25.62983,,0,0,,1,0,0,0
010024,2011,AL,Alabama,10677398.0,10.677398,,0,0,,0,0,0,0
010024,2012,AL,Alabama,10441539.0,10.441539,,0,0,,0,0,0,0
010024,2013,AL,Alabama,10699250.0,10.69925,,0,0,,0,0,0,0
010024,2014,AL,Alabama,9891145.0,9.891145,,0,0,,1,0,0,0
010024,2015,AL,Alabama,9132070.0,9.13207,,0,0,,1,0,0,0
010024,2016,AL,Alabama,11603964.0,11.603964,,0,0,,1,0,0,0
010024,2017,AL,Alabama,11734984.0,11.734984,,0,0,,1,0,0,0
010024,2018,AL,Alabama,11600488.0,11.600488,,0,0,,1,0,0,0
010025,2012,AL,Alabama,3901323.0,3.901323,,0,0,,0,0,0,0
010025,2013,AL,Alabama,3213410.0,3.21341,,0,0,,0,0,0,0
010025,2014,AL,Alabama,2017337.0,2.017337,,0,0,,1,0,0,0
010027,2012,AL,Alabama,33872.0,0.033872,,0,0,,0,0,0,0
010027,2013,AL,Alabama,22086.0,0.022086,,0,0,,0,0,0,0
010029,2011,AL,Alabama,15536459.0,15.536459,,0,0,,0,0,0,0
010029,2012,AL,Alabama,15593404.0,15.593404,,0,0,,0,0,0,0
010029,2013,AL,Alabama,20017958.0,20.017958,,0,0,,0,0,0,0
010029,2014,AL,Alabama,20743991.0,20.743991,,0,0,,1,0,0,0
010029,2015,AL,Alabama,15809688.0,15.809688,,0,0,,1,0,0,0
010029,2016,AL,Alabama,14148549.0,14.148549,,0,0,,1,0,0,0
010029,2017,AL,Alabama,16359119.0,16.359119,,0,0,,1,0,0,0
010029,2018,AL,Alabama,17702863.0,17.702863,,0,0,,1,0,0,0
010032,2011,AL,Alabama,24559.0,0.024559,,0,0,,0,0,0,0
010032,2012,AL,Alabama,1139507.0,1.139507,,0,0,,0,0,0,0
010032,2013,AL,Alabama,972855.0,0.972855,,0,0,,0,0,0,0
010032,2014,AL,Alabama,719034.0,0.719034,,0,0,,1,0,0,0
010032,2015,AL,Alabama,1060098.0,1.060098,,0,0,,1,0,0,0
010032,2016,AL,Alabama,1300716.0,1.300716,,0,0,,1,0,0,0
010032,2017,AL,Alabama,1057202.0,1.057202,,0,0,,1,0,0,0
010032,2018,AL,Alabama,1959552.0,1.959552,,0,0,,1,0,0,0
010033,2011,AL,Alabama,39464636.0,39.464636,,0,0,,0,0,0,0
010033,2012,AL,Alabama,104050604.0,104.050604,,0,0,,0,0,0,0
010033,2013,AL,Alabama,112697994.0,112.697994,,0,0,,0,0,0,0
010033,2014,AL,Alabama,107689627.0,107.689627,,0,0,,1,0,0,0
010033,2015,AL,Alabama,70884105.0,70.884105,,0,0,,1,0,0,0
010033,2016,AL,Alabama,68353889.0,68.353889,,0,0,,1,0,0,0
010033,2017,AL,Alabama,108110316.0,108.110316,,0,0,,1,0,0,0
010033,2018,AL,Alabama,128781551.0,128.781551,,0,0,,1,0,0,0
010034,2011,AL,Alabama,446722.0,0.446722,,0,0,,0,0,0,0
010034,2012,AL,Alabama,2124298.0,2.124298,,0,0,,0,0,0,0
010034,2013,AL,Alabama,2091435.0,2.091435,,0,0,,0,0,0,0
010034,2014,AL,Alabama,1786793.0,1.786793,,0,0,,1,0,0,0
010034,2015,AL,Alabama,1523928.0,1.523928,,0,0,,1,0,0,0
010034,2016,AL,Alabama,1567031.0,1.567031,,0,0,,1,0,0,0
010034,2017,AL,Alabama,1610973.0,1.610973,,0,0,,1,0,0,0
010034,2018,AL,Alabama,1412110.0,1.41211,,0,0,,1,0,0,0
010035,2012,AL,Alabama,8343826.0,8.343826,,0,0,,0,0,0,0
010035,2013,AL,Alabama,7532395.0,7.532395,,0,0,,0,0,0,0
010035,2014,AL,Alabama,7220797.0,7.220797,,0,0,,1,0,0,0
010035,2015,AL,Alabama,6730575.0,6.730575,,0,0,,1,0,0,0
010035,2016,AL,Alabama,7204091.0,7.204091,,0,0,,1,0,0,0
010035,2017,AL,Alabama,8212381.0,8.212381,,0,0,,1,0,0,0
010035,2018,AL,Alabama,8770198.0,8.770198,,0,0,,1,0,0,0
010036,2012,AL,Alabama,1672677.0,1.672677,,0,0,,0,0,0,0
010036,2013,AL,Alabama,2011957.0,2.011957,,0,0,,0,0,0,0
010036,2015,AL,Alabama,1979454.0,1.979454,,0,0,,1,0,0,0
010036,2016,AL,Alabama,2024236.0,2.024236,,0,0,,1,0,0,0
010036,2017,AL,Alabama,1883247.0,1.883247,,0,0,,1,0,0,0
010036,2018,AL,Alabama,2209451.0,2.209451,,0,0,,1,0,0,0
010038,2012,AL,Alabama,3129487.0,3.129487,,0,0,,0,0,0,0
010038,2013,AL,Alabama,4253421.0,4.253421,,0,0,,0,0,0,0
010038,2014,AL,Alabama,4358192.0,4.358192,,0,0,,1,0,0,0
010038,2015,AL,Alabama,1758885.0,1.758885,,0,0,,1,0,0,0
010038,2016,AL,Alabama,2612910.0,2.61291,,0,0,,1,0,0,0
010038,2017,AL,Alabama,2731300.0,2.7313,,0,0,,1,0,0,0
010038,2018,AL,Alabama,1564655.0,1.564655,,0,0,,1,0,0,0
010039,2012,AL,Alabama,50168361.0,50.168361,,0,0,,0,0,0,0
010039,2013,AL,Alabama,53106610.0,53.10661,,0,0,,0,0,0,0
010039,2014,AL,Alabama,49887778.0,49.887778,,0,0,,1,0,0,0
010039,2015,AL,Alabama,49967015.0,49.967015,,0,0,,1,0,0,0
010039,2016,AL,Alabama,54220455.0,54.220455,,0,0,,1,0,0,0
010039,2017,AL,Alabama,58050647.0,58.050647,,0,0,,1,0,0,0
010039,2018,AL,Alabama,73794549.0,73.794549,,0,0,,1,0,0,0
010040,2011,AL,Alabama,1670854.0,1.670854,,0,0,,0,0,0,0
010040,2012,AL,Alabama,9242665.0,9.242665,,0,0,,0,0,0,0
010040,2013,AL,Alabama,9596824.0,9.596824,,0,0,,0,0,0,0
010040,2014,AL,Alabama,9580866.0,9.580866,,0,0,,1,0,0,0
010040,2015,AL,Alabama,8452796.0,8.452796,,0,0,,1,0,0,0
010040,2016,AL,Alabama,14219193.0,14.219193,,0,0,,1,0,0,0
010040,2017,AL,Alabama,11820143.0,11.820143,,0,0,,1,0,0,0
010040,2018,AL,Alabama,13444779.0,13.444779,,0,0,,1,0,0,0
010043,2012,AL,Alabama,1304902.0,1.304902,,0,0,,0,0,0,0
010044,2011,AL,Alabama,1080182.0,1.080182,,0,0,,0,0,0,0
010044,2012,AL,Alabama,2224965.0,2.224965,,0,0,,0,0,0,0
010044,2013,AL,Alabama,1598838.0,1.598838,,0,0,,0,0,0,0
010044,2014,AL,Alabama,1975072.0,1.975072,,0,0,,1,0,0,0
010044,2015,AL,Alabama,268511.0,0.268511,,0,0,,1,0,0,0
010044,2016,AL,Alabama,1694807.0,1.694807,,0,0,,1,0,0,0
010044,2017,AL,Alabama,1912497.0,1.912497,,0,0,,1,0,0,0
010044,2018,AL,Alabama,2023122.0,2.023122,,0,0,,1,0,0,0
010045,2011,AL,Alabama,498450.0,0.49845,,0,0,,0,0,0,0
010045,2012,AL,Alabama,1871392.0,1.871392,,0,0,,0,0,0,0
010045,2013,AL,Alabama,2394883.0,2.394883,,0,0,,0,0,0,0
010045,2014,AL,Alabama,1823070.0,1.82307,,0,0,,1,0,0,0
010045,2015,AL,Alabama,1439049.0,1.439049,,0,0,,1,0,0,0
010045,2016,AL,Alabama,2013516.0,2.013516,,0,0,,1,0,0,0
010045,2017,AL,Alabama,1948071.0,1.948071,,0,0,,1,0,0,0
010045,2018,AL,Alabama,2187607.0,2.187607,,0,0,,1,0,0,0
010046,2012,AL,Alabama,4558852.0,4.558852,,0,0,,0,0,0,0
010046,2013,AL,Alabama,5743117.0,5.743117,,0,0,,0,0,0,0
010046,2014,AL,Alabama,4414891.0,4.414891,,0,0,,1,0,0,0
010046,2015,AL,Alabama,3836803.0,3.836803,,0,0,,1,0,0,0
010046,2016,AL,Alabama,68515.0,0.068515,,0,0,,1,0,0,0
010046,2017,AL,Alabama,9932589.0,9.932589,,0,0,,1,0,0,0
010046,2018,AL,Alabama,2110216.0,2.110216,,0,0,,1,0,0,0
010047,2012,AL,Alabama,398899.0,0.398899,,0,0,,0,0,0,0
010047,2013,AL,Alabama,910675.0,0.910675,,0,0,,0,0,0,0
010047,2014,AL,Alabama,751067.0,0.751067,,0,0,,1,0,0,0
010047,2015,AL,Alabama,865517.0,0.865517,,0,0,,1,0,0,0
010047,2016,AL,Alabama,1019089.0,1.019089,,0,0,,1,0,0,0
010047,2017,AL,Alabama,302210.0,0.30221,,0,0,,1,0,0,0
010047,2018,AL,Alabama,548207.0,0.548207,,0,0,,1,0,0,0
010049,2011,AL,Alabama,2061464.0,2.061464,,0,0,,0,0,0,0
010049,2012,AL,Alabama,1314161.0,1.314161,,0,0,,0,0,0,0
010049,2013,AL,Alabama,1815962.0,1.815962,,0,0,,0,0,0,0
010049,2014,AL,Alabama,1750347.0,1.750347,,0,0,,1,0,0,0
010049,2015,AL,Alabama,1502331.0,1.502331,,0,0,,1,0,0,0
010049,2016,AL,Alabama,3057104.0,3.057104,,0,0,,1,0,0,0
010049,2017,AL,Alabama,3129984.0,3.129984,,0,0,,1,0,0,0
010049,2018,AL,Alabama,3487739.0,3.487739,,0,0,,1,0,0,0
010050,2012,AL,Alabama,835480.0,0.83548,,0,0,,0,0,0,0
010050,2013,AL,Alabama,1590620.0,1.59062,,0,0,,0,0,0,0
010051,2011,AL,Alabama,48497.0,0.048497,,0,0,,0,0,0,0
010051,2012,AL,Alabama,1204245.0,1.204245,,0,0,,0,0,0,0
010051,2013,AL,Alabama,1157006.0,1.157006,,0,0,,0,0,0,0
010051,2014,AL,Alabama,1416696.0,1.416696,,0,0,,1,0,0,0
010051,2015,AL,Alabama,1336613.0,1.336613,,0,0,,1,0,0,0
010051,2016,AL,Alabama,752315.0,0.752315,,0,0,,1,0,0,0
010051,2017,AL,Alabama,619498.0,0.619498,,0,0,,1,0,0,0
010051,2018,AL,Alabama,481022.0,0.481022,,0,0,,1,0,0,0
010052,2011,AL,Alabama,1466478.0,1.466478,,0,0,,0,0,0,0
010052,2012,AL,Alabama,1650053.0,1.650053,,0,0,,0,0,0,0
010052,2013,AL,Alabama,1208470.0,1.20847,,0,0,,0,0,0,0
010052,2014,AL,Alabama,1331248.0,1.331248,,0,0,,1,0,0,0
010052,2015,AL,Alabama,1306991.0,1.306991,,0,0,,1,0,0,0
010052,2016,AL,Alabama,3160807.0,3.160807,,0,0,,1,0,0,0
010052,2017,AL,Alabama,1100799.0,1.100799,,0,0,,1,0,0,0
010052,2018,AL,Alabama,51903.0,0.051903,,0,0,,1,0,0,0
010054,2011,AL,Alabama,440476.0,0.440476,,0,0,,0,0,0,0
010054,2012,AL,Alabama,1934281.0,1.934281,,0,0,,0,0,0,0
010054,2013,AL,Alabama,887524.0,0.887524,,0,0,,0,0,0,0
010055,2012,AL,Alabama,4432450.0,4.43245,,0,0,,0,0,0,0
010055,2013,AL,Alabama,4549329.0,4.549329,,0,0,,0,0,0,0
010055,2014,AL,Alabama,1125043.0,1.125043,,0,0,,1,0,0,0
010055,2015,AL,Alabama,3064394.0,3.064394,,0,0,,1,0,0,0
010055,2016,AL,Alabama,8322259.0,8.322259,,0,0,,1,0,0,0
010055,2017,AL,Alabama,8130930.0,8.13093,,0,0,,1,0,0,0
010055,2018,AL,Alabama,10332428.0,10.332428,,0,0,,1,0,0,0
010056,2012,AL,Alabama,6738679.0,6.738679,,0,0,,0,0,0,0
010056,2013,AL,Alabama,9935474.0,9.935474,,0,0,,0,0,0,0
010056,2014,AL,Alabama,9545602.0,9.545602,,0,0,,1,0,0,0
010056,2015,AL,Alabama,9940124.0,9.940124,,0,0,,1,0,0,0
010056,2016,AL,Alabama,10310285.0,10.310285,,0,0,,1,0,0,0
010056,2017,AL,Alabama,13052501.0,13.052501,,0,0,,1,0,0,0
010056,2018,AL,Alabama,17077410.0,17.07741,,0,0,,1,0,0,0
010058,2011,AL,Alabama,7058.0,0.007058,,0,0,,0,0,0,0
010058,2012,AL,Alabama,1368446.0,1.368446,,0,0,,0,0,0,0
010058,2013,AL,Alabama,1793885.0,1.793885,,0,0,,0,0,0,0
010058,2014,AL,Alabama,1733351.0,1.733351,,0,0,,1,0,0,0
010058,2015,AL,Alabama,1424393.0,1.424393,,0,0,,1,0,0,0
010058,2016,AL,Alabama,865166.0,0.865166,,0,0,,1,0,0,0
010058,2017,AL,Alabama,293148.0,0.293148,,0,0,,1,0,0,0
010058,2018,AL,Alabama,1641023.0,1.641023,,0,0,,1,0,0,0
010059,2011,AL,Alabama,586574.0,0.586574,,0,0,,0,0,0,0
010059,2012,AL,Alabama,1382554.0,1.382554,,0,0,,0,0,0,0
010059,2013,AL,Alabama,1182598.0,1.182598,,0,0,,0,0,0,0
010059,2014,AL,Alabama,1189245.0,1.189245,,0,0,,1,0,0,0
010059,2015,AL,Alabama,632593.0,0.632593,,0,0,,1,0,0,0
010059,2016,AL,Alabama,1186667.0,1.186667,,0,0,,1,0,0,0
010059,2017,AL,Alabama,1254520.0,1.25452,,0,0,,1,0,0,0
010059,2018,AL,Alabama,1340768.0,1.340768,,0,0,,1,0,0,0
010061,2011,AL,Alabama,295569.0,0.295569,,0,0,,0,0,0,0
010061,2012,AL,Alabama,4299192.0,4.299192,,0,0,,0,0,0,0
010061,2013,AL,Alabama,3592799.0,3.592799,,0,0,,0,0,0,0
010061,2014,AL,Alabama,3952463.0,3.952463,,0,0,,1,0,0,0
010061,2015,AL,Alabama,3991481.0,3.991481,,0,0,,1,0,0,0
010061,2016,AL,Alabama,4458791.0,4.458791,,0,0,,1,0,0,0
010061,2017,AL,Alabama,3723209.0,3.723209,,0,0,,1,0,0,0
010061,2018,AL,Alabama,3582543.0,3.582543,,0,0,,1,0,0,0
010062,2011,AL,Alabama,227902.0,0.227902,,0,0,,0,0,0,0
010062,2012,AL,Alabama,800259.0,0.800259,,0,0,,0,0,0,0
010062,2013,AL,Alabama,1504729.0,1.504729,,0,0,,0,0,0,0
010062,2014,AL,Alabama,1065406.0,1.065406,,0,0,,1,0,0,0
010062,2015,AL,Alabama,815781.0,0.815781,,0,0,,1,0,0,0
010062,2016,AL,Alabama,1483898.0,1.483898,,0,0,,1,0,0,0
010062,2017,AL,Alabama,2464924.0,2.464924,,0,0,,1,0,0,0
010062,2018,AL,Alabama,2719233.0,2.719233,,0,0,,1,0,0,0
010065,2011,AL,Alabama,231589.0,0.231589,,0,0,,0,0,0,0
010065,2012,AL,Alabama,3710564.0,3.710564,,0,0,,0,0,0,0
010065,2013,AL,Alabama,3699593.0,3.699593,,0,0,,0,0,0,0
010065,2014,AL,Alabama,2730298.0,2.730298,,0,0,,1,0,0,0
010065,2015,AL,Alabama,2768637.0,2.768637,,0,0,,1,0,0,0
010065,2016,AL,Alabama,3506579.0,3.506579,,0,0,,1,0,0,0
010065,2017,AL,Alabama,2098640.0,2.09864,,0,0,,1,0,0,0
010065,2018,AL,Alabama,1833412.0,1.833412,,0,0,,1,0,0,0
010066,2012,AL,Alabama,661956.0,0.661956,,0,0,,0,0,0,0
010066,2013,AL,Alabama,405187.0,0.405187,,0,0,,0,0,0,0
010069,2011,AL,Alabama,370206.0,0.370206,,0,0,,0,0,0,0
010069,2012,AL,Alabama,1029415.0,1.029415,,0,0,,0,0,0,0
010069,2013,AL,Alabama,1367999.0,1.367999,,0,0,,0,0,0,0
010069,2014,AL,Alabama,1136105.0,1.136105,,0,0,,1,0,0,0
010069,2015,AL,Alabama,1001161.0,1.001161,,0,0,,1,0,0,0
010069,2016,AL,Alabama,1111948.0,1.111948,,0,0,,1,0,0,0
010069,2017,AL,Alabama,152962.0,0.152962,,0,0,,1,0,0,0
010069,2018,AL,Alabama,1417558.0,1.417558,,0,0,,1,0,0,0
010073,2011,AL,Alabama,2992.0,0.002992,,0,0,,0,0,0,0
010073,2012,AL,Alabama,838278.0,0.838278,,0,0,,0,0,0,0
010073,2013,AL,Alabama,1138623.0,1.138623,,0,0,,0,0,0,0
010073,2014,AL,Alabama,1406751.0,1.406751,,0,0,,1,0,0,0
010073,2015,AL,Alabama,983054.0,0.983054,,0,0,,1,0,0,0
010073,2016,AL,Alabama,1201461.0,1.201461,,0,0,,1,0,0,0
010073,2017,AL,Alabama,1187737.0,1.187737,,0,0,,1,0,0,0
010073,2018,AL,Alabama,952033.0,0.952033,,0,0,,1,0,0,0
010078,2012,AL,Alabama,10096988.0,10.096988,,0,0,,0,0,0,0
010078,2013,AL,Alabama,8730801.0,8.730801,,0,0,,0,0,0,0
010078,2014,AL,Alabama,5053497.0,5.053497,,0,0,,1,0,0,0
010078,2015,AL,Alabama,7895042.0,7.895042,,0,0,,1,0,0,0
010078,2016,AL,Alabama,9186365.0,9.186365,,0,0,,1,0,0,0
010078,2017,AL,Alabama,14115644.0,14.115644,,0,0,,1,0,0,0
010078,2018,AL,Alabama,12442712.0,12.442712,,0,0,,1,0,0,0
010079,2012,AL,Alabama,6020561.0,6.020561,,0,0,,0,0,0,0
010079,2013,AL,Alabama,5070421.0,5.070421,,0,0,,0,0,0,0
010079,2014,AL,Alabama,4728361.0,4.728361,,0,0,,1,0,0,0
010079,2015,AL,Alabama,2342855.0,2.342855,,0,0,,1,0,0,0
010079,2016,AL,Alabama,2449087.0,2.449087,,0,0,,1,0,0,0
010079,2017,AL,Alabama,4816111.0,4.816111,,0,0,,1,0,0,0
010079,2018,AL,Alabama,5062542.0,5.062542,,0,0,,1,0,0,0
010083,2011,AL,Alabama,3208678.0,3.208678,,0,0,,0,0,0,0
010083,2012,AL,Alabama,4505676.0,4.505676,,0,0,,0,0,0,0
010083,2013,AL,Alabama,4036181.0,4.036181,,0,0,,0,0,0,0
010083,2014,AL,Alabama,4725063.0,4.725063,,0,0,,1,0,0,0
010083,2015,AL,Alabama,3726472.0,3.726472,,0,0,,1,0,0,0
010083,2016,AL,Alabama,6126306.0,6.126306,,0,0,,1,0,0,0
010083,2017,AL,Alabama,6177942.0,6.177942,,0,0,,1,0,0,0
010083,2018,AL,Alabama,7134550.0,7.13455,,0,0,,1,0,0,0
010085,2012,AL,Alabama,1347599.0,1.347599,,0,0,,0,0,0,0
010085,2013,AL,Alabama,5175957.0,5.175957,,0,0,,0,0,0,0
010085,2014,AL,Alabama,7328955.0,7.328955,,0,0,,1,0,0,0
010085,2015,AL,Alabama,8025878.0,8.025878,,0,0,,1,0,0,0
010085,2016,AL,Alabama,9461243.0,9.461243,,0,0,,1,0,0,0
010085,2017,AL,Alabama,10168134.0,10.168134,,0,0,,1,0,0,0
010085,2018,AL,Alabama,12427896.0,12.427896,,0,0,,1,0,0,0
010086,2012,AL,Alabama,1402799.0,1.402799,,0,0,,0,0,0,0
010086,2013,AL,Alabama,1600261.0,1.600261,,0,0,,0,0,0,0
010086,2014,AL,Alabama,641941.0,0.641941,,0,0,,1,0,0,0
010086,2015,AL,Alabama,913508.0,0.913508,,0,0,,1,0,0,0
010086,2016,AL,Alabama,712067.0,0.712067,,0,0,,1,0,0,0
010086,2017,AL,Alabama,737045.0,0.737045,,0,0,,1,0,0,0
010086,2018,AL,Alabama,1083739.0,1.083739,,0,0,,1,0,0,0
010087,2011,AL,Alabama,279816.0,0.279816,,0,0,,0,0,0,0
010087,2012,AL,Alabama,23649843.0,23.649843,,0,0,,0,0,0,0
010087,2013,AL,Alabama,20467447.0,20.467447,,0,0,,0,0,0,0
010087,2014,AL,Alabama,21418930.0,21.41893,,0,0,,1,0,0,0
010087,2015,AL,Alabama,19232927.0,19.232927,,0,0,,1,0,0,0
010087,2016,AL,Alabama,21886840.0,21.88684,,0,0,,1,0,0,0
010087,2017,AL,Alabama,22459874.0,22.459874,,0,0,,1,0,0,0
010087,2018,AL,Alabama,42518338.0,42.518338,,0,0,,1,0,0,0
